simulation_id,timestamp,execution_time,num_obstacles,goal_reached,goal_reach_time,position_check_success_rate,min_distance_achieved,avg_distance,close_calls_5cm,safety_violations_2cm,total_distance_traveled,path_efficiency_ratio,total_curvature,trajectory_smoothness,max_curvature,overall_max_velocity,overall_avg_velocity,target_distance_from_base,execution_efficiency,danger_zone_percentage,warning_zone_percentage,safety_score,collision_count,absolute_min_distance,had_collision
877,2025-09-27T01:16:33.598668,20.0,5,False,,1.0,0.25638001772812613,0.25638001772812613,0,0,1.8919073493120206e-05,1.0001854469760345,0.0,0.0,0.0,4.418539199378679e-05,4.39741913718532e-07,1.042213588201269,,100.0,0.0,0,0,0.25638001772812613,False
878,2025-09-27T01:17:37.849712,20.0,3,False,,1.0,0.04870640753507429,0.052825888390605404,20,0,0.17068959612606951,1.032558231247671,1964712.7570491582,4924.09212293022,696024.9444107807,0.6920640748654978,0.01885115829694111,1.0762514976817603,,100.0,100.0,0,0,0.04870640753507429,False
879,2025-09-27T01:18:46.994471,20.0,0,False,,1.0,0.1607712255279802,0.16077122552798023,0,0,0.0011421402115151563,1.00000083604374,207.67541605478584,0.5204897645483354,2.8500832958913453,0.002688228164222095,1.9373688344396252e-05,0.6405164345139714,,100.0,0.0,0,0,0.1607712255279802,False
880,2025-09-27T01:19:44.062602,20.0,3,False,,1.0,0.03872756065036176,0.0487498696364416,382,0,0.1988058731611974,1.516834720867847,88566.59514761897,221.97141641007255,60073.69185409262,0.8490696299792249,0.01138143442256754,1.0350699874281881,,100.0,100.0,0,0,0.03872756065036176,False
881,2025-09-27T01:20:46.628348,20.0,2,True,2.0477206707000732,1.0,0.12117459362684341,0.12228522914400404,0,0,0.12656961082914137,1.001047683854413,399397.61595474684,1000.9965312149045,94181.46163710576,0.42908520068743045,0.005638698612718428,0.9636398785094519,0.10238603353500367,100.0,0.0,0,0,0.12117459362684341,False
882,2025-09-27T01:21:49.716756,20.0,4,True,1.8487513065338135,1.0,0.06491079329739118,0.06581534235940258,0,0,0.11249775199223302,1.0053064281511963,195375.1810157394,489.6621078088708,31530.43596657888,0.7341813649301486,0.007947275636143574,0.46936545355350573,0.09243756532669067,100.0,100.0,0,0,0.06491079329739118,False
883,2025-09-27T01:22:51.753159,20.0,3,True,1.9665157794952393,1.0,0.12794287936474583,0.12840355244625123,0,0,0.12656639917415494,1.0001865750974375,402.60204126681805,1.0090276723479146,23.80299395318615,0.44306693445983747,0.005513838965367164,0.9841205308732894,0.09832578897476196,100.0,0.0,0,0,0.12794287936474583,False
884,2025-09-27T01:23:57.128108,20.0,4,True,0.7657179832458496,1.0,0.1285763595622278,0.12864988822840712,0,0,0.04056013283397495,1.0000146612853822,21988.44169729656,55.108876434327215,2034.8556166973729,0.1364069138512639,0.0016983833949763777,0.7433895258324181,0.03828589916229248,100.0,0.0,0,0,0.1285763595622278,False
885,2025-09-27T01:24:57.795413,20.0,4,True,2.1273906230926514,1.0,0.1391873920444377,0.15736099434364953,0,0,0.12460041144047615,1.0047857216457226,763232.0316174703,1912.8622346302514,96607.35164794189,0.3820440259901601,0.009154260826444952,0.9804601077160955,0.10636953115463257,100.0,0.0,0,0,0.1391873920444377,False
886,2025-09-27T01:26:03.348161,20.0,5,True,1.7246544361114502,1.0,0.07499609877886172,0.07874238685177652,0,0,0.0792949058012748,1.0020339300190033,644891.9521912753,1616.270556870364,173061.60131019886,0.23711021461385418,0.004436744315762119,0.5246081415284358,0.08623272180557251,100.0,99.50124688279301,0,0,0.07499609877886172,False
887,2025-09-27T01:27:04.875272,20.0,5,True,2.1659066677093506,1.0,0.1150139316026585,0.11574569732802727,0,0,0.1297699046770336,1.001857209610945,29585.99162471815,74.1503549491683,2182.808209623679,0.38510225243736623,0.005595967386420867,0.9441217981603416,0.10829533338546753,100.0,0.0,0,0,0.1150139316026585,False
888,2025-09-27T01:28:08.235136,20.0,4,False,,1.0,0.008311672446382824,0.05072633531491978,214,19,6.292123981181189,62.173227087046385,15700.459930040555,39.34952363418686,673.5450003922515,1.957137814426709,0.22163071228778833,0.9977878348662577,,100.0,100.0,0,2,0.008311672446382824,True
889,2025-09-27T01:29:13.204059,20.0,4,True,2.2848873138427734,1.0,0.04092948182151964,0.08168809474295993,12,0,0.41531732461833637,1.1873379892271756,39939.36569806165,100.09866089739762,2420.2840031924625,1.1144046760925184,0.051252935370958784,0.8134851506807553,0.11424436569213867,100.0,100.0,0,0,0.04092948182151964,False
890,2025-09-27T01:30:14.223979,20.0,6,False,,1.0,0.02742684312072506,0.03558936073212428,401,0,0.16088450249926364,1.1576101460706503,575971.8648490097,1443.5385083935078,105138.81035434589,1.3942289933125511,0.01946937779284767,0.7495862833137961,,100.0,100.0,0,0,0.02742684312072506,False
891,2025-09-27T01:31:15.973518,20.0,4,True,3.4873383045196533,1.0,0.03416728404358983,0.04847474204037415,394,0,0.15182739952334803,1.0561116806453315,186156.8841695794,466.5586069413017,11927.502311670649,1.1109318766010738,0.01721858757954591,1.0414890382080682,0.17436691522598266,100.0,100.0,0,0,0.03416728404358983,False
892,2025-09-27T01:32:18.893261,20.0,4,False,,1.0,0.030814933561537708,0.051735294461346316,186,0,4.230503793727207,142.19372946541017,22770.064021108465,57.06782962683828,1090.2220083738596,0.8024349916724325,0.1271919511071109,0.8623308206011056,,100.0,100.0,0,0,0.030814933561537708,False
893,2025-09-27T01:33:22.429012,20.0,6,False,,1.0,0.04969539340801461,0.060034281415684676,2,0,0.05610438026218729,3.9236628707764503,645729.2836218276,1618.3691318842793,584272.1917369192,0.32378707843041793,0.0022249753288330395,0.5221170396856489,,100.0,100.0,0,0,0.04969539340801461,False
894,2025-09-27T01:34:26.428295,20.0,4,True,2.167475461959839,1.0,0.12384842915293291,0.1260433305359295,0,0,0.14728843078363313,1.0017093246211026,18507.750770244,46.38534027630077,1367.1457873422146,0.42343490655546373,0.0073822144963139455,1.057722951521044,0.10837377309799194,100.0,0.0,0,0,0.12384842915293291,False
895,2025-09-27T01:35:29.434903,20.0,6,False,,1.0,0.011501562628512835,0.04737958392741895,232,19,6.232059984244639,15.267524075231103,14862.154681322378,37.24850797323903,556.605806080146,2.8700096964990114,0.3205900877353404,0.9076126169457834,,100.0,99.75062344139651,0,0,0.011501562628512835,False
896,2025-09-27T01:36:31.373177,20.0,3,True,1.687253475189209,1.0,0.06645552285143749,0.06736867114820358,0,0,0.09884303122951886,1.0111470420835664,181859.12134758726,455.78727154783775,23502.588001004147,0.9250252641736143,0.010115684240119644,0.44897463543180194,0.08436267375946045,100.0,100.0,0,0,0.06645552285143749,False
897,2025-09-27T01:37:36.618420,20.0,6,True,0.6063494682312012,1.0,0.08591018995265697,0.08772582591538965,0,0,0.033473559541138426,1.0008150660440907,210792.42291868493,528.3018118262779,38524.01390580207,0.09513687845350782,0.0007960298712243792,0.5555089805939428,0.030317473411560058,100.0,95.26184538653366,0,0,0.08591018995265697,False
898,2025-09-27T01:38:39.797816,20.0,5,True,2.17000150680542,1.0,0.13493891843429678,0.13565693522152122,0,0,0.13666267715197167,1.0019590948995292,11289.283200899257,28.29394285939664,1250.3598169651002,0.34472406803900796,0.007968061952693785,0.9517555685221268,0.108500075340271,100.0,0.0,0,0,0.13493891843429678,False
899,2025-09-27T01:39:42.777232,20.0,6,False,,1.0,0.02967724943361005,0.03408222064319437,401,0,0.1720539318086257,1.2547420042033348,1805832.812382707,4525.896772888987,206266.0058896603,0.779194087285679,0.014928808838272224,0.9533523161735268,,100.0,100.0,0,0,0.02967724943361005,False
900,2025-09-27T01:40:44.089739,20.0,2,False,,1.0,0.05796128572455698,0.05845358510749052,0,0,0.0640567598649633,1.1054802242038158,149884.6884377805,375.6508482149886,8585.46897940935,0.15757687233430276,0.003614096036652501,0.8038235228930167,,100.0,100.0,0,0,0.05796128572455698,False
901,2025-09-27T01:41:46.286917,20.0,4,True,1.9265732765197754,1.0,0.11279930027749703,0.1136966053842663,0,0,0.11823883413480155,1.0000790666319437,864.4663441198867,2.1665823160899422,46.72498858778245,0.3780138517882327,0.004930837141345538,0.8201243567646589,0.09632866382598877,100.0,0.0,0,0,0.11279930027749703,False
902,2025-09-27T01:42:49.953738,20.0,6,True,1.4086239337921143,1.0,0.10626110353540116,0.10928410634269117,0,0,0.0694993142706793,1.0005706777240606,1091.2098297883358,2.7348617287928216,50.45320207002297,0.1705968092729342,0.0027193422198389127,0.8216661569855531,0.07043119668960571,100.0,0.0,0,0,0.10626110353540116,False
903,2025-09-27T01:43:53.309795,20.0,3,False,,1.0,0.009738487998371459,0.015631315582829014,401,401,1.5689831823029097,262.276536624438,147104.38490049515,368.6826689235468,6933.760938144077,3.1002380326303807,0.023036274032928416,0.8815129609226381,,100.0,100.0,0,1,0.009738487998371459,True
904,2025-09-27T01:44:55.321611,20.0,4,True,2.126556873321533,1.0,0.09799756179853233,0.1053719783884003,0,0,0.1198914060268827,1.0007105065516921,129605.6572729477,324.8262087041296,14564.105127024432,0.25026208672590927,0.009057779975913966,0.6867175753670182,0.10632784366607666,100.0,3.99002493765586,0,0,0.09799756179853233,False
905,2025-09-27T01:45:58.803799,20.0,5,False,,1.0,0.031494453946249536,0.06540951844653599,50,0,0.6945638843634883,1.477474854498031,21400.106791750968,53.63435286153125,5806.309728915084,3.063220572796878,0.04636365237482821,0.6788918065253771,,100.0,98.50374064837905,0,0,0.031494453946249536,False
906,2025-09-27T01:47:01.406741,20.0,5,True,2.0475432872772217,1.0,0.094954192355563,0.10059742526941567,0,0,0.12220381950669516,1.0001188542372241,5447.1015020413515,13.651883463762788,459.95335892651394,0.3904393615480649,0.005645861829834087,0.818088199456181,0.10237716436386109,100.0,16.708229426433917,0,0,0.094954192355563,False
907,2025-09-27T01:48:05.438857,20.0,2,True,2.1671009063720703,1.0,0.07848154074901746,0.08057845972374297,0,0,0.15608270312283173,1.0002271516315226,4757.410572874207,11.923334769108289,472.4693679915098,0.45286707707663837,0.006705065499658181,0.9057067627972961,0.10835504531860352,100.0,96.75810473815461,0,0,0.07848154074901746,False
908,2025-09-27T01:49:46.344445,20.0,2,True,1.2467536926269531,1.0,0.2033057298864225,0.20363232885153482,0,0,0.05933809341596517,1.000027526016241,826.3935045251608,2.0711616654765934,63.27877895329238,0.16785644334673477,0.002001377469310585,0.7461218065720316,0.06233768463134766,100.0,0.0,0,0,0.2033057298864225,False
909,2025-09-27T01:50:48.470140,20.0,4,False,,1.0,0.0234224683765139,0.043939841844459204,401,0,0.18280450344443047,1.2569391849817602,51835869.743186936,129914.46050924051,1082720.3358421763,0.963919062822007,0.040732384036436406,0.6321497628664755,,100.0,100.0,0,0,0.0234224683765139,False
910,2025-09-27T01:52:13.167952,20.0,6,True,6.512744426727295,1.0,0.00354232761262021,0.06017852081194315,72,18,1.5655912314975933,3.718014257897377,31491.878119231875,78.92701283015506,18940.580257126247,1.2436000337482207,0.1138434051646594,0.9281221520366375,0.32563722133636475,100.0,97.2568578553616,0,8,0.00354232761262021,True
911,2025-09-27T01:53:16.135574,20.0,3,True,2.3672940731048584,1.0,0.04733172694582734,0.07192410340191399,4,0,0.20903636112225757,1.0781359683663987,2646253.7040243754,6632.214797053573,441149.14785236237,0.6877049000395438,0.018476874412455265,0.9035354402610821,0.11836470365524292,100.0,100.0,0,0,0.04733172694582734,False
912,2025-09-27T01:54:18.860337,20.0,6,False,,1.0,0.037235967279736285,0.0378985968472924,401,0,3.7181830292940794,121.37874453538303,28588.031147531336,71.64920087100596,2466.356568787755,0.811211245810525,0.14480498251582552,0.5957906039652645,,100.0,100.0,0,0,0.037235967279736285,False
913,2025-09-27T01:55:20.813587,20.0,6,False,,1.0,0.0,0.006577499349450389,401,394,11.214918135774845,179.80133386501615,18834.710011023803,47.20478699504711,291.60861897699266,3.9835932608537767,0.34874807928224044,0.9126959638903698,,100.0,100.0,0,309,0.0,True
914,2025-09-27T01:56:24.461984,20.0,6,True,3.566237211227417,1.0,0.02383426243121494,0.03814731741453458,401,0,0.1531607648811507,1.2755133105073235,2655810.58225627,6656.1668728227305,382955.758257163,0.6468085945692649,0.02313636458618234,0.6342012043101195,0.17831186056137086,100.0,100.0,0,0,0.02383426243121494,False
915,2025-09-27T01:57:26.867098,20.0,3,True,2.287172794342041,1.0,0.039313318898874496,0.1625540903052406,37,0,2.4077596603782894,4.7912246553416376,22128055.658155788,55458.786110666144,272752.4785319975,2.626848848425055,0.18916102855429665,0.6908608473201837,0.11435863971710206,100.0,24.189526184538654,0,0,0.039313318898874496,False
916,2025-09-27T01:58:30.569256,20.0,6,True,2.045334577560425,1.0,0.00017348604845779283,0.016304407541392684,401,237,4.129224952384702,46.70613303804445,50355.80915705352,126.20503548133712,861.1152773898036,2.8842780135739137,0.39216934416401206,0.47313032934892063,0.10226672887802124,100.0,100.0,0,128,0.00017348604845779283,True
917,2025-09-27T01:59:33.951082,20.0,6,True,1.8002326488494873,1.0,0.047470647268964765,0.06596512941592192,3,0,0.0828999831059334,1.0127853710983483,63285.14873144135,158.60939531689567,2941.3740395085574,0.6225632144378269,0.00825784542057919,0.526109983587421,0.09001163244247437,100.0,100.0,0,0,0.047470647268964765,False
918,2025-09-27T02:00:37.381252,20.0,4,True,0.8736252784729004,1.0,0.12352670275325915,0.12367994308673949,0,0,0.042190050396099917,1.0000891615751426,484.1003878311757,1.2132841800280092,45.3210022283248,0.16031529526984867,0.0013547441984652529,0.7651755297761442,0.04368126392364502,100.0,0.0,0,0,0.12352670275325915,False
919,2025-09-27T02:01:38.967371,20.0,3,True,1.807267189025879,1.0,0.10807213403959394,0.15302184938737431,0,0,0.09682529921015008,1.010411931959256,463831.7488886231,1162.4855861870253,17409.986561380843,0.28725000789396604,0.006777469414460664,0.5944684486082495,0.09036335945129395,100.0,0.0,0,0,0.10807213403959394,False
920,2025-09-27T02:02:42.371547,20.0,2,False,,1.0,0.041328898866549744,0.057198216865905135,38,0,0.7754576838338055,3.2335543016595247,59537.85391297369,149.21767897988389,9846.000223029094,0.5395367791483496,0.023374460808430843,0.7845197275273059,,100.0,100.0,0,0,0.041328898866549744,False
921,2025-09-27T02:03:48.312229,20.0,2,True,1.7282733917236328,1.0,0.1895859884507652,0.18960244814691318,0,0,0.09827383190923132,1.0002107582344062,1587.2854302548237,3.978158973069732,110.14231458639576,0.3050853068314577,0.004201509466916388,0.7544793359790022,0.08641366958618164,100.0,0.0,0,0,0.1895859884507652,False
922,2025-09-27T02:04:48.323317,20.0,4,True,2.086564064025879,1.0,0.04781363834610871,0.0497833434754289,377,0,0.1101675397020931,1.044212311088545,286211.09141377796,717.3210311122255,11242.317760554373,0.34239396366603586,0.0047529716435502295,0.8087219749775533,0.10432820320129395,100.0,100.0,0,0,0.04781363834610871,False
923,2025-09-27T02:05:51.947201,20.0,4,True,8.644564867019653,1.0,0.03391659672154799,0.06961945110066761,28,0,0.562884353995537,1.6803071093388684,371252.8148898808,930.4581826814059,58161.991252340515,1.1121198154975098,0.06315066411695862,0.5888084967839812,0.43222824335098264,100.0,100.0,0,0,0.03391659672154799,False
924,2025-09-27T02:06:54.483357,20.0,6,False,,1.0,0.021886789508962078,0.05369896129012238,173,0,2.426890773488024,29.429238085580852,66511.47418934853,166.69542403345497,1834.6950002986282,0.8106395366905992,0.09320067996686583,0.642402867672747,,100.0,100.0,0,0,0.021886789508962078,False
925,2025-09-27T02:07:57.570711,20.0,6,False,,1.0,0.00010529701617562005,0.02389820610778928,401,30,1.0395279706435165,3.2869447447847757,176633.14175086824,442.68957832297804,16451.52426255854,1.556138998184761,0.06379846180700735,0.9639232184638622,,100.0,100.0,0,15,0.00010529701617562005,True
926,2025-09-27T02:09:00.660112,20.0,6,False,,1.0,0.018817518185453064,0.019926647666252368,401,352,0.21721413754142835,1.3332405532006373,681661.3745688815,1708.4244976663704,75694.51148434482,0.7343963014592056,0.016186504484308896,0.8259071740882862,,100.0,100.0,0,0,0.018817518185453064,False
927,2025-09-27T02:10:04.268017,20.0,5,True,1.7276244163513184,1.0,0.08939517666197813,0.09135836302583017,0,0,0.09154459572454739,1.0000438215325556,7959.66719601883,19.949040591525886,897.6249568192219,0.2721552004970259,0.004140497617924118,0.7784340016129111,0.08638122081756591,100.0,93.76558603491272,0,0,0.08939517666197813,False
928,2025-09-27T02:11:06.844323,20.0,6,True,1.966888189315796,1.0,0.09244766831398012,0.0926638554799576,0,0,0.12484598818352285,1.000323716884044,2689.7320067528335,6.741182974317881,122.68822592862284,0.2690356391015945,0.00566427566422454,0.838827925636089,0.09834440946578979,100.0,100.0,0,0,0.09244766831398012,False
929,2025-09-27T02:12:11.862435,20.0,5,False,,1.0,0.20666165792174354,0.20666222400535603,0,0,0.000682961451997862,6.335140045589586,87617887.69680062,219593.70350075339,1846298.4836063804,0.0409388827583176,0.0005726638028190234,1.0187020645025617,,100.0,0.0,0,0,0.20666165792174354,False
930,2025-09-27T02:13:14.393931,20.0,5,True,2.046452760696411,1.0,0.024053567367743414,0.07040168500919113,17,0,0.22160100498098811,1.1340822061450087,19436778.62094999,48713.7308795739,1879123.4892730562,1.1327734665662323,0.029517521881841136,0.9377223254671481,0.10232263803482056,100.0,100.0,0,0,0.024053567367743414,False
931,2025-09-27T02:14:16.656999,20.0,2,True,2.2870800495147705,1.0,0.0839647052999926,0.08996141002310545,0,0,0.15529745928663438,1.000436862117455,119863.5062376105,300.4097900691993,11344.243877346295,0.5990741525890645,0.008974050299788155,1.0956237755185854,0.11435400247573853,100.0,88.02992518703242,0,0,0.0839647052999926,False
932,2025-09-27T02:15:19.924312,20.0,5,True,1.724909782409668,1.0,0.11299842718852741,0.11584984159447716,0,0,0.10583463276127646,1.000169153833869,606304.1627323008,1519.5593050934858,92642.3787935517,0.32163682711074576,0.003929966643133411,0.7268618008296013,0.0862454891204834,100.0,0.0,0,0,0.11299842718852741,False
